asset_id,subject_type,subject_name,local_file,asset_kind,source_page_url,creator,license_id,license_url,attribution_text,modifications,source_sha1,output_sha256,retrieved_utc,review_status,rights_notes
category-entertainment-v3,category,Entertainment,generated/category-entertainment-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,d27b11b4ee4da6a7d2f86754ee7cf8eda04e452191fc982bcfc63970e1a64cea,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-events-v3,category,Events,generated/category-events-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,d9b161d55e6a8fe72abe9c4b2d9d772f95f6771e6bf76f76dd2df5238314e35e,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-general-v3,category,General TV,generated/category-general-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,96c768ba132a26f8290959c0e4f94e7ef35d824fc0c4eb88ec28c3bc4c1150de,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-kids-v3,category,Kids,generated/category-kids-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,187eda821d08ef6e647e61112d8980896f2ade3288f525ecc3686b6a4bd478b5,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-lifestyle-v3,category,Lifestyle,generated/category-lifestyle-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,c54e793b5406134d19bb577bf5e68fe14bb9ab42516d15da2731c64edbffdd69,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movie-clapperboard-v3,category,Movie clapperboard,generated/category-movie-clapperboard-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,e2d2802d6bcbaa113d24b04eef6e12f5555b9340590d72a1f67dd1d0b1b9ba4f,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movie-filmstrip-v3,category,Movie filmstrip,generated/category-movie-filmstrip-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,4a728f193103601a57dc837d79e294383fb7ddd95aa44f1fdd7e435bc66e551a,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movie-projector-v3,category,Movie projector,generated/category-movie-projector-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,621d9aa6d47534d87503ed0a8c02ac1e5f77f0f3c17063f13baa7a62b6e38dff,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movie-reel-v3,category,Movie film reel,generated/category-movie-reel-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,2c1387aa8a0e69390aeebca44d4a2b866ff326a5bbf448d869735a00cef13e00,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movie-ticket-v3,category,Movie ticket,generated/category-movie-ticket-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,913d9df3d238c761b7311b08bc423bae490ad6669963f84dcf950f0c16db508b,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-dhol-v3,category,Music dhol,generated/category-music-dhol-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,8c79864f0ff47c09eeca8ecc002c664da24e37972b04caafb3fb0d38dbb16731,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-guitar-v3,category,Music guitar,generated/category-music-guitar-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,b62e6aec0cc6092de90d226fce1c71b62d97431a38e2ceed465491d3595d1e12,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-headphones-v3,category,Music headphones,generated/category-music-headphones-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,546389926c75c664e93ed9b45785e3ee159f2d34cf1031d3b1531006e71931e9,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-microphone-v3,category,Music microphone,generated/category-music-microphone-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,7bfb8510439828caf3df35c155d7626c4bd460c875659ff017c8a11b4c55313e,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-notes-v3,category,Music notes,generated/category-music-notes-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,8e74fa6ceba86869924a84ae3f08b2f715f2f33851feeba8a6d587adb2f9a485,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-sitar-v3,category,Music sitar,generated/category-music-sitar-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,4bfba70755e663177e934ccd98ee32afd4a70a925c4ec8db439a790c246a5e64,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-news-v3,category,News,generated/category-news-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,193a31d6ba5967f7ca1933d03c99f707be692cb0ddd950db37ccd1d438fd18e7,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-radio-v3,category,Radio,generated/category-radio-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,35f824441097d2dbcacbf503fd9328ea12d6cd8b5c0d7ad62f6beeb56bd48828,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-religion-v3,category,Religion,generated/category-religion-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,a19f3266b501b2158c50f4b6319c7b998973d5ab71cb223a6fb394ebd74deba6,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-shopping-v3,category,Shopping,generated/category-shopping-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,a12d87bbcb37ad67886479d4f102621410b49d972849bc38fef94e23b01f6613,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-sports-v3,category,Sports,generated/category-sports-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,71b9669e9ebdf75c2844018c67f9a4ee450c1027113cef8c0ae62ebd7a26c43f,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
