asset_id,subject_type,subject_name,local_file,asset_kind,source_page_url,creator,license_id,license_url,attribution_text,modifications,source_sha1,output_sha256,retrieved_utc,review_status,rights_notes
category-entertainment-v3,category,Entertainment,generated/category-entertainment-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,d27b11b4ee4da6a7d2f86754ee7cf8eda04e452191fc982bcfc63970e1a64cea,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-events-v3,category,Events,generated/category-events-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,d9b161d55e6a8fe72abe9c4b2d9d772f95f6771e6bf76f76dd2df5238314e35e,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-general-v3,category,General TV,generated/category-general-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,96c768ba132a26f8290959c0e4f94e7ef35d824fc0c4eb88ec28c3bc4c1150de,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-kids-v3,category,Kids,generated/category-kids-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,187eda821d08ef6e647e61112d8980896f2ade3288f525ecc3686b6a4bd478b5,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-lifestyle-v3,category,Lifestyle,generated/category-lifestyle-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,c54e793b5406134d19bb577bf5e68fe14bb9ab42516d15da2731c64edbffdd69,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movie-clapperboard-v3,category,Movie clapperboard,generated/category-movie-clapperboard-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,e2d2802d6bcbaa113d24b04eef6e12f5555b9340590d72a1f67dd1d0b1b9ba4f,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movie-filmstrip-v3,category,Movie filmstrip,generated/category-movie-filmstrip-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,4a728f193103601a57dc837d79e294383fb7ddd95aa44f1fdd7e435bc66e551a,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movie-projector-v3,category,Movie projector,generated/category-movie-projector-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,621d9aa6d47534d87503ed0a8c02ac1e5f77f0f3c17063f13baa7a62b6e38dff,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movie-reel-v3,category,Movie film reel,generated/category-movie-reel-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,2c1387aa8a0e69390aeebca44d4a2b866ff326a5bbf448d869735a00cef13e00,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-movie-ticket-v3,category,Movie ticket,generated/category-movie-ticket-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,913d9df3d238c761b7311b08bc423bae490ad6669963f84dcf950f0c16db508b,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-dhol-v3,category,Music dhol,generated/category-music-dhol-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,8c79864f0ff47c09eeca8ecc002c664da24e37972b04caafb3fb0d38dbb16731,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-guitar-v3,category,Music guitar,generated/category-music-guitar-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,b62e6aec0cc6092de90d226fce1c71b62d97431a38e2ceed465491d3595d1e12,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-headphones-v3,category,Music headphones,generated/category-music-headphones-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,546389926c75c664e93ed9b45785e3ee159f2d34cf1031d3b1531006e71931e9,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-microphone-v3,category,Music microphone,generated/category-music-microphone-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,7bfb8510439828caf3df35c155d7626c4bd460c875659ff017c8a11b4c55313e,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-notes-v3,category,Music notes,generated/category-music-notes-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,8e74fa6ceba86869924a84ae3f08b2f715f2f33851feeba8a6d587adb2f9a485,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-music-sitar-v3,category,Music sitar,generated/category-music-sitar-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,4bfba70755e663177e934ccd98ee32afd4a70a925c4ec8db439a790c246a5e64,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-news-v3,category,News,generated/category-news-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,193a31d6ba5967f7ca1933d03c99f707be692cb0ddd950db37ccd1d438fd18e7,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-radio-v3,category,Radio,generated/category-radio-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,35f824441097d2dbcacbf503fd9328ea12d6cd8b5c0d7ad62f6beeb56bd48828,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-religion-v3,category,Religion,generated/category-religion-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,a19f3266b501b2158c50f4b6319c7b998973d5ab71cb223a6fb394ebd74deba6,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-shopping-v3,category,Shopping,generated/category-shopping-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,a12d87bbcb37ad67886479d4f102621410b49d972849bc38fef94e23b01f6613,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
category-sports-v3,category,Sports,generated/category-sports-v3.png,generated_category,,SKY TV,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Original SKY TV artwork released under CC0 1.0.,rendered from background-free project SVG source,,71b9669e9ebdf75c2844018c67f9a4ee450c1027113cef8c0ae62ebd7a26c43f,2026-09-19,approved,Original project artwork released under CC0; no third-party image.
abhay-deol-cutout-v2,person,Abhay Deol,people/abhay-deol-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Abhay_Deol_in_2021_%282%29.jpg,Tina Dahel,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Tina Dahel; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,22faecee30c27f6d8ccab115d7086420b2e376fd,7f1b828160f336a81af3237829a221c5f01b455717f93c0c4ad07fcd4fb6a5f6,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
abhijeet-bhattacharya-cutout-v2,person,Abhijeet Bhattacharya,people/abhijeet-bhattacharya-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Abhijeet_Bhattacharya.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,817aed63d02d69008a2d1d9c91f21720c58f4bdc,af8a3ab312c8359882271edc1ac02a16f4a95a01b62126c144a71d4d25dd3260,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
abhishek-bachchan-cutout-v2,person,Abhishek Bachchan,people/abhishek-bachchan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Abhishek_Bachchan_in_2025.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,fa165ca8ee4565393de46cee1540a999ba4b4d3c,ab2fbf23675783570e8603deedacdc138f455cf86941548b9b3513e175901ff1,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
abrar-ul-haq-cutout-v2,person,Abrar-ul-Haq,people/abrar-ul-haq-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Abrar-ul-Haq_2014-05-10.jpg,Robert Thivierge (Thivierr),CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,Photo: Robert Thivierge (Thivierr); CC-BY-SA-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,e9f8110c7a7052f0eb9b6d4fb669a8405121cee9,63c4a148102631c49b9bbe92701cc0c76c868c995a23596d8eed941478a2470d,2026-09-19,approved,Derivative remains CC-BY-SA-3.0; attribution and ShareAlike apply; no endorsement implied.
adnan-sami-cutout-v2,person,Adnan Sami,people/adnan-sami-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Adnansami2.jpg,786foster101,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,Photo: 786foster101; CC-BY-SA-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,b8b0e3eb4c45bfa7940512af271c96348f3b760a,147dc438500a71490c5e8a679b3723928b8732783a30f4e48c311905b032c8a8,2026-09-19,approved,Derivative remains CC-BY-SA-3.0; attribution and ShareAlike apply; no endorsement implied.
aftab-shivdasani-cutout-v2,person,Aftab Shivdasani,people/aftab-shivdasani-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Aftab_Shivdasani_%28IIFA-2014%29.jpg,Laura Lee Dooley; derivative crop by Gpkp,CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: Laura Lee Dooley; derivative crop by Gpkp; CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,e2f1ff6af5cce2c42cdf7722944c30d7410f8285,f41e0e8bcdeeba6c46cf38dd43665f86f00c0bd7d57004d440ed10f043c6485c,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
akshay-kumar-cutout-v2,person,Akshay Kumar,people/akshay-kumar-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Akshay_Kumar_in_2022.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,f8e6d0c068a71c49e8d4e606c8e1a8dc04e61d3f,930d8451ae23f56f8f113d4fc6e8352de811460c5943008b4ede88584f0d59c6,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
al-pacino-cutout-v2,person,Al Pacino,people/al-pacino-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Al_Pacino_in_2016.jpg,Embajada de EEUU en la Argentina (photographer metadata: Jorge Gomez),CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: Embajada de EEUU en la Argentina (photographer metadata: Jorge Gomez); CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,fd30725c8dffede25acb2cdd893ae88a62ecadc2,a0ade4dad2fa33b1bbf8fb8fdc2c26779daf6b9b7d638f2556308d5018ad9959,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
alfred-hitchcock-cutout-v2,person,Alfred Hitchcock,people/alfred-hitchcock-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Alfred_Hitchcock_NYWTS.jpg,Fred Palumbo / New York World-Telegram & Sun,PD-US,https://commons.wikimedia.org/wiki/File:Alfred_Hitchcock_NYWTS.jpg#Licensing,Photo: Fred Palumbo / New York World-Telegram & Sun; PD-US; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,7f0d86c03902c68171626f9dc559418f9c0dd275,fe5f8a76a534a44305b7b644641cd5adf58d3e9a202012ba8a33efa4cf78426d,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
alisha-chinai-cutout-v2,person,Alisha Chinai,people/alisha-chinai-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Alisha_Chinai_2009_-_still_64293_crop.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,392ecf7412a514e92af4f6b06657ca77dd3b91f7,49647c2d5f4b66fddb9726ad0d708296784237c903a8ca386c6281a021e8b967,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
alka-yagnik-cutout-v2,person,Alka Yagnik,people/alka-yagnik-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Alka_Yagnik.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,9634d681b082cd6ca70a8f38a5eb8e1d9b194896,f1e94fb45445b231d0ba20d85fd2380afed8822577a0671640668b2ed95b2e45,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
amrit-maan-cutout-v2,person,Amrit Maan,people/amrit-maan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Amrit_Maan-_41365565990_%28cropped%29.jpg,Andrew Scheer,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Photo: Andrew Scheer; CC0-1.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,dff44ab7826a77998cfe8b2d77bd752433b78973,47c7953d4ba07d6100497d98c64d498802bd98337f9a5b30e3d579cb895b0910,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
anil-kapoor-cutout-v2,person,Anil Kapoor,people/anil-kapoor-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Anil_Kapoor_snapped_at_Race_3_interviews_at_Sun_N_Sand_hotel_in_Juhu.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,9f5a9a219fc8e80acbe9e946443127cdd51ad20b,1eed05ed6594262516be9da41111f646a7076d2a51f4feb0bb9bf5a45dd1d9b3,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
anupam-kher-cutout-v2,person,Anupam Kher,people/anupam-kher-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Anupam_Kher_%2840740364673%29_%28cropped%29.jpg,Greg2600,CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,Photo: Greg2600; CC-BY-SA-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,e9b963d424961be8b6005a132cb3c0ccfccaa7b4,fa35a052975e2c70218a8b12a816a3294feebb6fa50ab9dcbfc47dec4e724ee0,2026-09-19,approved,Derivative remains CC-BY-SA-2.0; attribution and ShareAlike apply; no endorsement implied.
arijit-singh-cutout-v2,person,Arijit Singh,people/arijit-singh-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Arijit_Singh_performance_at_Chandigarh_2025.jpg,Monit2004,CC-BY-4.0,https://creativecommons.org/licenses/by/4.0/,Photo: Monit2004; CC-BY-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,dfcfb25e50b216c340d0dcfcd81545ec6235669b,ba580424da2b25e37db3b3e61c405cc42e4e1c4b53663b4a26147f1f086db7e8,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
arnold-schwarzenegger-cutout-v2,person,Arnold Schwarzenegger,people/arnold-schwarzenegger-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Arnold_Schwarzenegger.JPG,"Photographer's Mate 3rd Class Stefanie Broughton, U.S. Navy",PD-USGov,https://commons.wikimedia.org/wiki/Template:PD-USGov-Military-Navy,"Photo: Photographer's Mate 3rd Class Stefanie Broughton, U.S. Navy; PD-USGov; via Wikimedia Commons.",background removed; subject isolated; cropped/resized; dual-stroke contour added,fa1291ef661af4924a5f5d7e0fd1467fc0daba00,be6eb8dde8bec97f25a9312385218510cdef2caa55fbe8da701be4209cc4fa4b,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
atif-aslam-cutout-v2,person,Atif Aslam,people/atif-aslam-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Atif_Aslam_in_black_coat.jpg,Zindaaab,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Zindaaab; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,2e7219c1ecc8a313b7de23eae7f549cf0fae3b98,07539e8878cadc18f2424f5c7179eef9451378aac1b1eba9ddcc6b061b3faf0e,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
ayushmann-khurrana-cutout-v2,person,Ayushmann Khurrana,people/ayushmann-khurrana-cutout-v2.png,person_photo,"https://commons.wikimedia.org/wiki/File:Ayushmann_Khurrana_at_Grazia_Millennial_Awards,_2022.jpg",Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,fc0c24716bf40de8da3c92ad104372a2f1fa6397,7ecf3868d9e1592db1961abea1e03726e7e69e34a2decf82efd9f88df10b9ad2,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
b-praak-cutout-v2,person,B Praak,people/b-praak-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:B_Praak.jpg,ABP Sanjha,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: ABP Sanjha; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,03ae9caf28d934a3d291ea5efc68081f5996a80a,20aecbdc827e0664b187eea1c535bcb785ea354776aba9346e6e49c2c50565b8,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
bilal-saeed-cutout-v2,person,Bilal Saeed,people/bilal-saeed-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Bilal_Saeed.jpg,Pardesi Squad,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Pardesi Squad; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,293aa0cdc04237dd1deffa58cfca11681f8ea603,1ea99ac780a30564086a8f147f087baf5944c35ae5e97b98518cca8bd9ba8905,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
billy-connolly-cutout-v2,person,Billy Connolly,people/billy-connolly-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Billy_Connolly_%2826221271743%29_%28cropped%29.jpg,Greg2600,CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,Photo: Greg2600; CC-BY-SA-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,3c6fb5774326b26268659def17d59126aa0fcb5d,e3ccb58108dd59069729e12545e71550cd4162c56fc245261cf9376cf193d92c,2026-09-19,approved,Derivative remains CC-BY-SA-2.0; attribution and ShareAlike apply; no endorsement implied.
bobby-deol-cutout-v2,person,Bobby Deol,people/bobby-deol-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Bobby_Deol_graces_the_special_screening_of_%E2%80%98Poster_Boys%E2%80%99.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,3d139931894796eda500df52e91a96f77632169c,15c2046fba0c68495e65eec47ae40320bf6877d4add1e14438868cbaf66db915,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
chris-rock-cutout-v2,person,Chris Rock,people/chris-rock-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Chris_Rock_2014.jpg,gdcgraphics (Gordon Correll),CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,Photo: gdcgraphics (Gordon Correll); CC-BY-SA-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,9a7323642ae79a8f6df03a317a30919a40d57a57,f8fbc5eded70a942f1190cb3a9468bc6e61d0d30e5da953a2d1655ce0400f968,2026-09-19,approved,Derivative remains CC-BY-SA-2.0; attribution and ShareAlike apply; no endorsement implied.
